timeframe,strategy_name,exit_model,trade_count,base_ppt_usd,base_max_dd_pct,engine_max_dd_pct,lot_for_target,dd_at_target_pct,meets_target_within_dd,max_lot_within_dd,max_ppt_usd_within_dd,profit_factor,win_rate,robust_score,parameter_set
M5,trend_pullback,partial_tp_mr_time_stop,321,1.3591157821102207,42.4590356281167,43.94432029639886,0.011,25.178398482922248,True,0.0134,0.9112778142345672,11.90701825644902,0.4143302180685358,15.207071418602556,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 90, ""trail_mult"": 2.5}"
M5,trend_pullback,partial_tp_mr_time_stop,321,1.3591157821102207,42.4590356281167,43.94432029639886,0.011,25.178398482922248,True,0.0134,0.9112778142345672,11.90701825644902,0.4143302180685358,15.207071418602556,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 60, ""trail_mult"": 2.5}"
M5,trend_pullback,partial_tp_mr_time_stop,321,1.3591157821102207,42.4590356281167,43.94432029639886,0.011,25.178398482922248,True,0.0134,0.9112778142345672,11.90701825644902,0.4143302180685358,15.207071418602556,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 30, ""trail_mult"": 2.5}"
M5,trend_pullback,partial_tp_mr_time_stop,321,1.3591157821102207,42.4590356281167,43.94432029639886,0.011,25.178398482922248,True,0.0134,0.9112778142345672,11.90701825644902,0.4143302180685358,15.207071418602556,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 60, ""trail_mult"": 2.5}"
M5,trend_pullback,partial_tp_mr_time_stop,321,1.3591157821102207,42.4590356281167,43.94432029639886,0.011,25.178398482922248,True,0.0134,0.9112778142345672,11.90701825644902,0.4143302180685358,15.207071418602556,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 90, ""trail_mult"": 2.5}"
M5,trend_pullback,partial_tp_mr_time_stop,321,1.3591157821102207,42.4590356281167,43.94432029639886,0.011,25.178398482922248,True,0.0134,0.9112778142345672,11.90701825644902,0.4143302180685358,15.207071418602556,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 30, ""trail_mult"": 2.5}"
M5,trend_pullback,partial_tp_mr_time_stop,321,1.3591157821102207,42.4590356281167,43.94432029639886,0.011,25.178398482922248,True,0.0134,0.9112778142345672,11.90701825644902,0.4143302180685358,15.207071418602556,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 60, ""trail_mult"": 2.5}"
M5,trend_pullback,partial_tp_plus_mr,241,1.8588548629693262,59.472858047833796,60.04740477500879,0.0081,31.39774893578331,False,0.0076,0.7082985778824306,14.735003401006974,0.21991701244813278,45.457642981388375,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London""}"
M5,trend_pullback,partial_tp_plus_mr,241,1.8588548629693262,59.472858047833796,60.04740477500879,0.0081,31.39774893578331,False,0.0076,0.7082985778824306,14.735003401006974,0.21991701244813278,45.457642981388375,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London""}"
M5,trend_pullback,fixed_tp,7929,0.17869734483208052,13.940190783357636,14.972690634218274,0.0839,45.34950448072595,False,0.0516,0.461463008172991,1.908261584399467,0.7917770210619246,11.11507204310327,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,7929,0.17832214830357543,14.204832961476413,14.90008167276068,0.0841,45.42755369953942,False,0.0516,0.4604941111876289,1.9146504192978078,0.7874889645604742,10.826456355781813,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,partial_tp_plus_mr,294,1.5275819164906292,65.91662941020302,66.373282234103,0.0098,43.1347902842472,False,0.006,0.45597231781834824,14.890267044658346,0.19387755102040816,0.1885838054060165,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": null}"
M5,trend_pullback,partial_tp_plus_mr,294,1.5275819164906292,65.91662941020302,66.373282234103,0.0098,43.1347902842472,False,0.006,0.45597231781834824,14.890267044658346,0.19387755102040816,0.1885838054060165,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": null}"
M5,trend_pullback,fixed_tp,7829,0.17530812555307843,14.225110788636666,15.092842902452755,0.0856,46.06442158757129,False,0.0516,0.4527107834249632,1.8839641911360596,0.7906501468897688,10.991589889685516,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,partial_tp_plus_mr,296,1.5172356025255138,65.9415743635479,66.39806296652559,0.0099,43.35046884346243,False,0.006,0.4526634731168896,14.895248172010907,0.19256756756756757,-0.17254095790251123,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": null}"
M5,trend_pullback,partial_tp_plus_mr,296,1.5172356025255138,65.9415743635479,66.39806296652559,0.0099,43.35046884346243,False,0.006,0.4526634731168896,14.895248172010907,0.19256756756756757,-0.17254095790251123,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": null}"
M5,trend_pullback,fixed_tp_plus_mr,7829,0.1749281366305447,14.496782980540512,15.206017165160231,0.0857,46.1459836725747,False,0.0516,0.45172951069575945,1.8901601046527308,0.7863073189423937,10.70276788429672,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp,5261,0.1729340707057239,14.937275452810967,16.934631683252334,0.0867,46.57877579075152,False,0.0516,0.4465800908147436,1.8223472077470073,0.7861623265538871,10.896174573350295,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,5261,0.17283047959643574,14.061586115537938,14.902852115994644,0.0868,46.601481136861636,False,0.0516,0.44631258004139096,1.8280717208716866,0.7825508458467972,10.6169322113467,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp,5358,0.17264185027584705,19.741106716328698,21.701151988469984,0.0869,46.64288226285062,False,0.0516,0.445825468977764,1.826878052158308,0.7866741321388577,10.886853027186865,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,5358,0.1725785171052063,17.952415378959454,19.237744916986934,0.0869,46.65679938394416,False,0.0516,0.4456619191753397,1.8326771085613822,0.7833146696528556,10.609034601691608,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp,8211,0.178083070572106,12.825628091401523,14.550973882068554,0.0842,53.322860438563794,False,0.047,0.41882532931652905,1.937873675248728,0.7725003044696139,10.497800568477755,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,8211,0.17777804880170522,12.825628091401523,14.550973882068554,0.0844,53.412808125081945,False,0.047,0.418107962735717,1.940591937409111,0.7704299110948727,10.730743890660976,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,5531,0.17674027813481255,14.159565602080567,16.233281278588983,0.0849,53.72112137000214,False,0.047,0.41566727794788155,1.892637876828805,0.7669499186403905,10.684831105203672,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp,595,0.7453492648024076,48.621336403692915,49.283282992186244,0.0201,48.85479069105244,False,0.0111,0.41282589446888535,9.766882069940099,0.4184873949579832,24.973590463916004,"{""adx_threshold"": 20, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": null}"
M5,trend_pullback,fixed_tp_plus_mr,8103,0.1748633918676559,12.825628091401523,14.550973882068554,0.0858,54.287864276602704,False,0.047,0.41125311602667153,1.9192105861414308,0.7693446871529064,10.624454627715714,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,5429,0.17456809354683195,12.92716202932894,14.550973882068554,0.0859,54.37812280649709,False,0.047,0.41055861757677176,1.8674650646842823,0.7645975317738073,10.603770082195448,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp,598,0.76047303126548,52.76238911583795,53.482722140778506,0.0197,52.246620220216755,False,0.0096,0.3667980579694368,7.5039894665084415,0.5518394648829431,27.45935969090307,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": null}"
M5,trend_pullback,partial_tp_plus_mr,373,1.1706961725229308,67.43690993401147,68.28500187330124,0.0128,53.04746950536294,False,0.0056,0.32696284331099273,8.603334567092427,0.2520107238605898,-25.018112219445555,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}"
M5,trend_pullback,partial_tp_plus_mr,373,1.1706961725229308,67.43690993401147,68.28500187330124,0.0128,53.04746950536294,False,0.0056,0.32696284331099273,8.603334567092427,0.2520107238605898,-25.018112219445555,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}"
M5,trend_pullback,partial_tp_plus_mr,371,1.1782498362363463,67.90769175316865,69.28269108627475,0.0127,53.21392420369745,False,0.0055,0.32611684403668917,8.58318182125781,0.24797843665768193,-24.757764538642938,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}"
M5,trend_pullback,partial_tp_plus_mr,371,1.1782498362363463,67.90769175316865,69.28269108627475,0.0127,53.21392420369745,False,0.0055,0.32611684403668917,8.58318182125781,0.24797843665768193,-24.757764538642938,"{""adx_threshold"": 25, ""atr_stop"": 1.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,643,0.6901710613327819,54.04820810288148,54.53497091480255,0.0217,57.18268308558569,False,0.0092,0.3185545365710754,8.066265614554515,0.5007776049766719,23.90912160021543,"{""adx_threshold"": 20, ""atr_stop"": 1.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": null}"
M5,trend_pullback,partial_tp_plus_mr,450,0.9997003343041782,65.9529484789009,66.51483059582775,0.015,56.3808834091362,False,0.006,0.29840379573119685,9.563629347244813,0.19333333333333333,-24.526793052277043,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}"
M5,trend_pullback,partial_tp_plus_mr,450,0.9997003343041782,65.9529484789009,66.51483059582775,0.015,56.3808834091362,False,0.006,0.29840379573119685,9.563629347244813,0.19333333333333333,-24.526793052277043,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}"
M5,trend_pullback,partial_tp_plus_mr,453,0.9931858049740727,65.78970354403964,66.35266143811276,0.0151,56.4550969254952,False,0.006,0.2974065528620524,9.55066040776575,0.19426048565121412,-24.75739536672655,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}"
M5,trend_pullback,partial_tp_plus_mr,453,0.9931858049740727,65.78970354403964,66.35266143811276,0.0151,56.4550969254952,False,0.006,0.2974065528620524,9.55066040776575,0.19426048565121412,-24.75739536672655,"{""adx_threshold"": 25, ""atr_stop"": 1.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}"
M5,trend_pullback,fixed_tp,7124,0.18551402938321057,23.98832293006709,26.11395276396587,0.0809,82.78748747827477,False,0.0286,0.2654930889696668,1.763828645074853,0.7686692869174621,10.72307512083164,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,7124,0.18486382342695784,23.98832293006709,26.11395276396587,0.0811,83.06820660258279,False,0.0286,0.26456256534099054,1.7657382395641357,0.7653003930376193,10.943775262975823,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp,7024,0.18175183056078084,23.98832293006709,26.11395276396587,0.0825,84.438570214822,False,0.0286,0.26010892589582374,1.7428886447832006,0.7676537585421412,10.587210161988267,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,7024,0.18109236768601655,23.98832293006709,26.11395276396587,0.0828,84.73479029929422,False,0.0286,0.2591651544933908,1.744684346062428,0.7642369020501139,10.807563533342536,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,4744,0.17733797704226265,21.044848829562994,23.309570760232823,0.0846,86.46160619265697,False,0.0286,0.2537921658707888,1.689944845075794,0.7571669477234402,10.665211960613824,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,6804,0.18688519059264735,24.85378159575098,26.580803082392002,0.0803,81.23245243751649,False,0.0267,0.24991232300531105,1.740130823908439,0.7901234567901234,11.091258916821456,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,6714,0.18254729866633382,24.85378159575098,26.580803082392002,0.0822,82.87413142348471,False,0.0267,0.24411147466193436,1.716987761646366,0.7890974084003575,10.934804086948068,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,4820,0.18011365508723304,25.776985428599964,27.94698419714588,0.0833,85.17826335604674,False,0.0268,0.24150658462475685,1.709672502984405,0.7597510373443983,10.766306223769512,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp,4820,0.17940884534624466,25.776985428599964,27.94698419714588,0.0836,85.50051186299295,False,0.0268,0.24056153582613068,1.7020156685009786,0.7618257261410788,10.497031084223057,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp,4546,0.17449187002148786,24.804511729765714,27.01736851928869,0.086,86.10560047583195,False,0.0267,0.2333393483149889,1.6358355004343197,0.7879454465464144,10.913395207939498,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,4546,0.17399382978776284,23.185145396257834,25.50407955593828,0.0862,86.31368339643433,False,0.0267,0.23267334374092064,1.639667790939918,0.7826660800703915,10.619968682056793,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp,8554,0.17230196712028426,23.340831101358948,26.517346657038814,0.0871,96.58113557715558,False,0.0258,0.22245880773550805,1.6343156720472487,0.7867664250642974,10.836444640719957,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,8554,0.17038442331738302,23.340831101358948,26.517346657038814,0.088,97.59765956849303,False,0.0258,0.21998306984752314,1.6322672562309766,0.7804535889642272,10.492159348651711,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp,8454,0.16804168787421778,23.340831101358948,26.517346657038814,0.0893,98.86900463509822,False,0.0258,0.2169583676793672,1.6144426070321334,0.7861367400047314,10.683360254104606,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp,6804,0.1885306942301387,30.218092330508846,32.26294424708907,0.0796,80.62659881645418,False,0.0197,0.18587151607619606,1.739713665913489,0.7971781305114638,11.425529688338111,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,fixed_tp_plus_mr,4622,0.17385753114504332,28.944489179968556,30.531472778911738,0.0863,86.3708048308139,False,0.0213,0.18520547590303174,1.6427544341412048,0.783210731285158,10.615815558201868,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,partial_tp_plus_mr,460,0.9736996413171187,76.0646654842977,76.29797130731897,0.0154,68.76313295862076,False,0.0038,0.18326298275674296,8.289673809387466,0.18043478260869567,12.083110691870354,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": null}"
M5,trend_pullback,partial_tp_plus_mr,460,0.9736996413171187,76.0646654842977,76.29797130731897,0.0154,68.76313295862076,False,0.0038,0.18326298275674296,8.289673809387466,0.18043478260869567,12.083110691870354,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": null}"
M5,trend_pullback,fixed_tp,6714,0.1842148599933358,30.218092330508846,32.26294424708907,0.0814,82.23525070424944,False,0.0197,0.181616555598785,1.7167845166263505,0.7962466487935657,11.26988966019258,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,partial_tp_plus_mr,490,0.9091152574063182,75.947001518953,76.22743100999743,0.0165,70.5563301040148,False,0.0038,0.17307100655615124,6.059723326820932,0.21836734693877552,24.58763980313212,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}"
M5,trend_pullback,partial_tp_plus_mr,490,0.9091152574063182,75.947001518953,76.22743100999743,0.0165,70.5563301040148,False,0.0038,0.17307100655615124,6.059723326820932,0.21836734693877552,24.58763980313212,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}"
M5,trend_pullback,fixed_tp,4622,0.17440336701185374,30.324711363212366,32.52162843849351,0.086,86.14250400388818,False,0.0196,0.17101753686508772,1.6392675542032715,0.7884032886196451,10.910984013356092,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}"
M5,trend_pullback,partial_tp_plus_mr,547,0.8144299607086115,75.46993059722382,75.81726066687928,0.0184,73.17466305713994,False,0.0039,0.1581097705308215,6.097918870498157,0.22486288848263253,21.281293527447836,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}"
M5,trend_pullback,partial_tp_plus_mr,547,0.8144299607086115,75.46993059722382,75.81726066687928,0.0184,73.17466305713994,False,0.0039,0.1581097705308215,6.097918870498157,0.22486288848263253,21.281293527447836,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}"
M5,trend_pullback,partial_tp_plus_mr,629,0.7221483581172922,75.35696345448724,75.85663296939191,0.0208,76.40403099396781,False,0.0039,0.14168424041578662,6.15855645372384,0.2273449920508744,17.1699533850338,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}"
M5,trend_pullback,partial_tp_plus_mr,629,0.7221483581172922,75.35696345448724,75.85663296939191,0.0208,76.40403099396781,False,0.0039,0.14168424041578662,6.15855645372384,0.2273449920508744,17.1699533850338,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""London_NY""}"
