timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": null}",1.2486023343540777,7.33298983668633,8.313187795552073,296.6956318597988,27.888912157712436,10.30365069049673,0.5700647517848249,12046,10.30365069049673,5.809005715501717,6.4700507805204435,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.2487045754323873,5.15540693350033,8.790793949689787,170.839963059451,23.434741629870995,10.918882893695299,0.5061818181818182,5500,10.918882893695299,5.280458466403214,6.447556237761279,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.2161920723551096,4.527158624724817,5.400941691549526,140.21756053134905,28.50936294299401,9.873653855185543,0.5484933311378232,6073,9.873653855185543,6.082916695295058,6.436329776668738,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""NY""}",1.2455503621512454,5.025328205411132,8.592918317121562,149.06361658124158,26.0421868126574,10.8494761039101,0.5027016955468604,5367,10.8494761039101,5.280458466403214,6.422633018680231,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": null}",1.2456274298935779,6.871980413379272,8.041388624665004,263.874254898665,28.913890999470297,10.072563954902002,0.5668896321070234,11362,10.072563954902002,5.879457868982158,6.4202789112363865,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.267151406098829,6.687183855138138,10.09587891259226,196.15787006395456,26.00343479979408,11.176113901565557,0.5208881098451651,6846,11.176113901565557,4.95705876920929,6.395746592911891,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.3315860903025358,7.577252316225862,10.404129526578206,180.54030217162665,28.371839296751922,11.223182383436487,0.5406076541045867,6846,11.223182383436487,4.815803957252152,6.361542833026746,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.2647886999556466,6.706568050303715,10.114384521795117,192.15238043583437,26.790819506433955,11.078736890935593,0.5220946915351506,6970,11.078736890935593,4.95705876920929,6.361192097962767,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.233261140454767,7.247628642412774,8.450950098096362,361.93365531503963,21.965164649996325,9.182181024913211,0.5484715484715484,12987,9.182181024913211,6.421284642860287,6.349993676097705,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.305223743327082,7.317218140226308,8.01947148368717,214.31814414998917,27.64346049704715,11.058664419382785,0.5890990542558486,8036,11.058664419382785,4.904063059921853,6.338405672414224,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.2297224130974354,7.022012049083572,8.158292503567688,338.5480501129579,22.559168389497607,9.11379769741562,0.5491646778042959,12570,9.11379769741562,6.421284642860287,6.325351766002083,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.2428918112950793,5.664049082744675,8.606656861157122,141.86936770529772,28.993420484909123,10.680140813072208,0.5179158732906353,5777,10.680140813072208,5.188344738170735,6.3213827790111194,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.1616272269049064,3.584210557978656,5.890421198105496,104.56754667097299,28.89738324396226,9.506276649639315,0.4924496644295302,4768,9.506276649639315,6.060958273022111,6.286953495614691,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",1.2432437618472798,4.815545235569632,5.456287418317595,158.0474706920145,22.634061676127118,9.894678773922926,0.5596533284160059,5423,9.894678773922926,5.601248925886677,6.232348339891485,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.2226860681016676,4.983744908056799,6.177665712027098,179.1202712624964,26.707249651903314,9.870309083199677,0.5356258596973865,7270,9.870309083199677,5.598543009548113,6.218489747036871,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.2440069652961496,7.8369484057361465,9.793482594868244,290.0958232743008,29.06309224602779,9.365787238400795,0.5335851292305414,13503,9.365787238400795,5.8989815744372684,6.181368634996279,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 1.5, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.3031797801858411,4.436900724910221,7.827877204772693,78.26536075643907,28.696137401612066,10.537598745950165,0.46230841413825463,3197,10.537598745950165,4.948018257140771,6.175403732833073,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.2840930392431729,6.733624892054917,7.3832689711528765,201.32515612989874,26.841317557019863,10.426741280999234,0.5839979418574737,7774,10.426741280999234,4.904063059921853,6.1130064331632,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.2305043415403398,5.986877327493428,7.367930172709043,236.4371732868519,26.563548262448872,9.419031589145545,0.5509898020395921,10002,9.419031589145545,5.653846128763542,6.086992682452602,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.2105271902677457,5.482236221478241,6.63676462215318,202.8485501744241,27.223038552961793,8.920127991294537,0.5369373250053845,9286,8.920127991294537,6.02328789835283,6.074629789265411,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.301501811016135,6.828092818609145,9.378998869420263,162.313817508172,28.076137417687576,10.34774079279949,0.5349682107175295,6606,10.34774079279949,4.815803957252152,6.049121420446517,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 40.0, ""session_filter"": ""NY""}",1.1382294812941431,2.927635706687768,4.342874212136273,94.33448859982616,28.08512585328827,8.665708628320022,0.5115569123419101,4586,8.665708628320022,6.165918149757289,6.035307083561617,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.2037230777112793,5.20596225427693,6.2964766324270665,203.46494124820794,25.288854422039098,8.778540626503634,0.5378753412192903,8792,8.778540626503634,6.02328789835283,6.023713389077302,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.168017651768014,3.00914746025881,3.71334947222514,87.12175786761341,29.733215952053538,8.441483947860977,0.5461655442102976,4603,8.441483947860977,6.207677506563084,5.981577790058333,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": null}",1.239573878643866,8.42266501987674,10.334745272087588,400.68244950069095,25.026271874364987,9.280793407006966,0.5379157154316037,16207,9.280793407006966,5.510004533930129,5.975694508449769,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.1987056211494551,3.689140741669218,4.03113033652104,110.21393555888011,23.194614441484156,8.498569618905572,0.5682624113475178,4512,8.498569618905572,6.094756979815001,5.956881131763591,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.243269503532684,6.591227657866159,8.895085632326209,267.940182661353,24.83919264588563,9.544098204635466,0.5355640535372849,10460,9.544098204635466,5.169937516426726,5.915560154720977,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.2429309887901303,6.4919239037262475,8.85992016329963,243.2429648182168,26.579477283049822,9.540488230665257,0.5324151500245942,10165,9.540488230665257,5.169937516426726,5.914228960882893,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.2295214366173282,7.115102870612428,7.987291496301837,289.8582708006788,26.013962418661592,8.925618091083187,0.5627367424242424,12672,8.925618091083187,5.6175047703592655,5.897747765864251,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.2042834763744652,5.731310579477307,6.863855605978377,245.76169932754448,24.466889350326646,8.401990177916064,0.5376804843968328,10735,8.401990177916064,6.02328789835283,5.892032811804288,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.2309906476295103,4.786803059702126,5.48735045792556,127.04543946393495,29.338886454429147,9.117836895756934,0.5689823874755382,6132,9.117836895756934,5.420366355043496,5.876605902810402,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London_NY""}",1.2127491014956837,5.474982942477408,6.742193636732006,208.48764665852323,27.31294275199606,8.782250397413017,0.5457536500102818,9726,8.782250397413017,5.653846128763542,5.860568217337286,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.2227069472814514,6.216237854645834,7.770500819920867,233.49699925762476,28.776117296272346,9.006886111213166,0.5260053619302949,11190,9.006886111213166,5.43126382332165,5.841020248875641,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1986270809340314,5.4635487710318325,6.52921339361099,222.3750418757663,25.45427127336741,8.236096576290878,0.5381705306043263,10309,8.236096576290878,6.02328789835283,5.832838772147387,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.2885548222581595,7.340437198525414,8.916551474481663,210.64111755664763,27.17716540049456,10.223767993776688,0.5648291463269437,8399,10.223767993776688,4.422138494773251,5.8259920849214355,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.1714894186619622,3.5517891287070036,4.189568357628589,158.16371652558857,19.720616415970113,8.126852487038462,0.5464651728330728,5757,8.126852487038462,6.082916695295058,5.816008767078631,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""NY""}",1.2317382978543354,5.8742793641386895,9.041120804264136,178.9641740809325,26.395166360843742,10.136886582612066,0.5087267525035766,6990,10.136886582612066,4.475779536577267,5.8083587549448605,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.2826113030921455,7.096759399778543,8.745509298989454,191.84819881182977,28.31322281615143,10.034188669648996,0.5608374384236453,8120,10.034188669648996,4.422138494773251,5.758450617643541,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": null}",1.2182314009285555,7.587606949722575,9.283419295135104,350.42294119735186,25.46925713894576,8.622089260714587,0.5378373156437174,15527,8.622089260714587,5.510004533930129,5.740879561704374,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""NY""}",1.236497486047629,6.548415180285912,10.028317209507007,193.7359799920238,28.648373558074304,9.919374585579257,0.5093530322888121,8393,9.919374585579257,4.458097081791932,5.7252242889686356,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.1848738793849507,4.106300721075414,5.043670167811171,221.66560704536184,17.707053040756186,8.448223549857152,0.5332185392452289,6969,8.448223549857152,5.598543009548113,5.713197372623644,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London_NY""}",1.2136026464577818,6.572863529189656,7.377564484351129,234.3093954444863,29.559329893757713,8.397222014003999,0.5590042030391206,12372,8.397222014003999,5.6175047703592655,5.709625380854625,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": null}",1.2345510182233237,7.576194749273249,8.460806426527823,360.6653235995829,24.609010388586995,9.240941933017156,0.5690983549663358,14407,9.240941933017156,4.913007084618985,5.692093068279212,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""NY""}",1.229830647452681,6.318148826642703,9.667712213135909,178.87940056609958,29.749794086573843,9.672165272939328,0.5079365079365079,8253,9.672165272939328,4.458097081791932,5.637367661825671,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.2111032977769043,6.365449258774985,7.883439562559589,247.84308024891402,28.86230232251489,8.293386045780808,0.5248879270366362,12938,8.293386045780808,5.43126382332165,5.588974496073407,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",1.200161723655745,3.8650770412125457,4.684475647147943,117.49930888571234,25.63398997835523,8.389905588969393,0.5322191272051996,5385,8.389905588969393,5.3327274017674124,5.576226631665771,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.2262637138385568,7.606740667499829,8.814177704155483,444.7196897052158,19.4450237857614,8.479687138962863,0.5477544616591489,15297,8.479687138962863,5.197199471320924,5.551883003499128,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.1915505543288447,4.247604352661336,5.391094094353705,166.2372262151992,25.209573805769065,8.6610008753204,0.5220446403968035,7258,8.6610008753204,5.0446383212173584,5.539747661775721,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": null}",1.2028789057772635,6.4687596283222755,7.426215015417062,276.15597805217305,27.62114678726813,8.558959611715286,0.5516157989228008,13368,8.558959611715286,5.1046834681399735,5.533319205918791,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.2327300259843632,8.093326801802716,10.037838276006926,355.0599064636676,25.574483634456218,8.568101308838115,0.5341259357111404,15897,8.568101308838115,4.995572595745985,5.493389131375906,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.225141979763528,5.30704963496673,5.871950427801975,147.2950488959943,28.986667145112644,8.749165070637844,0.5639344262295082,7320,8.749165070637844,4.825992560983934,5.478932823118721,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.22743152085482,7.8493379417619975,9.804228427127473,330.46232482920624,26.43112204461817,8.406631413579408,0.5312800769971127,15585,8.406631413579408,4.995572595745985,5.435814967009449,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": null}",1.2250499007542424,8.475667049474616,10.71259312647092,382.77739547767237,28.500045629641306,8.418871150724547,0.5235890312290992,19437,8.418871150724547,4.949012490081554,5.418670503441139,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",1.195357110706117,3.6438729521153697,4.687624852947209,102.90800766239221,28.940719409438316,8.334603847224683,0.5186567164179104,5360,8.334603847224683,4.978495760590666,5.396505860935662,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.21203019552339,7.0829200735228595,8.211501026859152,376.746257058636,21.237306771178005,8.012827983756846,0.544264921885432,14978,8.012827983756846,5.197199471320924,5.385635595513989,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.19114961923295,4.0904539515973,5.017604577555026,137.9195057288518,24.203797755545512,9.956778156311135,0.5659176774706701,5029,9.956778156311135,3.667693741825673,5.37356446237704,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": null}",1.2274853599619275,8.657565822904889,10.384813467796304,384.4489429470848,27.86314299519711,8.337450086929456,0.5395392278953923,19272,8.337450086929456,4.8655117241092825,5.3530848782668725,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.2203486862453652,5.569268621930629,6.16509693503257,184.7411151372163,25.284838044864838,8.352275318522308,0.563118369293122,8389,8.352275318522308,4.825992560983934,5.339062751174651,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": null}",1.1941668435155417,6.5445406610127685,7.493387724204219,270.0766688220757,29.214190363612648,7.964405668645844,0.5499327052489906,14860,7.964405668645844,5.1046834681399735,5.323482913392142,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""London_NY""}",1.1348453472529023,3.076485210567313,3.925258249027079,135.63856521923222,22.53758605613217,8.432233825373538,0.5406399411548364,5438,8.432233825373538,4.749612776853683,5.315576657915477,A_if_A_hits_first_else_B
