timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35.0, ""session_filter"": ""London""}",1.3317307612661202,7.282216483518045,8.086941548462377,191.58767786003278,29.440021173184196,12.376415943652487,0.5864540667056758,6836,12.376415943652487,-5.568920819033959,2.0920773639663124,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2197045045487096,3.302132290412685,5.374677954621279,76.93860560200427,25.35409560003033,13.552863097032729,0.5280222325150533,2159,13.552863097032729,-6.858936151284134,1.9009217167933368,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 25.0, ""atr_stop"": 2.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2361180388876727,2.771294303186191,4.258835250713024,39.014228725781564,29.167935115137617,11.456018376249009,0.5369127516778524,1490,11.456018376249009,-5.481372153333892,1.7902125704644365,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": null}",1.148423242231658,5.612263896585293,6.9069289946105075,272.0378824455084,28.700875625486066,5.263871699507257,0.5001573104409187,22249,5.263871699507257,-0.7711621084985127,1.725016794449541,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 45.0, ""session_filter"": ""London""}",1.227987564948829,6.417019277436148,7.7794178164766405,192.07877258653357,29.470621753726846,8.112182364313377,0.5325308111206649,10467,8.112182364313377,-3.0453122875333163,1.714470811109455,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3893418999133822,5.312775024198,6.821699586374518,168.85227391701812,18.078012749239004,18.897112426391974,0.6000825423029302,2423,18.897112426391974,-12.535339009569382,1.250955174913645,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3698937453779547,4.869495320985255,6.315696943011655,113.4612066435143,23.956766957665003,18.21825527006798,0.596514745308311,2238,18.21825527006798,-12.535339009569382,1.0094655392931622,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.336947422549281,4.194195192741449,5.346900836240209,91.75188822029945,23.948427415205302,16.980783889118026,0.5940236991241628,1941,16.980783889118026,-12.535339009569382,0.5697612913949429,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3277482178440663,4.2761276282451695,5.4769429976080115,97.4761008361337,23.658736552407206,16.42565092477185,0.5925925925925926,2106,16.42565092477185,-12.535339009569382,0.3736249129327386,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 1.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.3438183186387673,5.48782288830237,12.537387981029251,89.87325829203256,28.8953466544827,11.66630257554423,0.4123989218328841,3339,11.66630257554423,-9.224882246589683,0.20077255420287615,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.2203791441718095,5.5743724518542965,6.171816606548184,168.0471478166094,27.875164898424536,8.368881531856681,0.5631252977608385,8396,8.368881531856681,-6.623390152371419,0.19265879641706124,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 40.0, ""session_filter"": ""London""}",1.212755646530521,5.276324891171728,5.78065277547799,151.8192979390507,28.94579718548009,8.15917305418813,0.565540289639807,8079,8.15917305418813,-6.623390152371419,0.1177361297048107,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 1.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.275934355651096,6.549351877200429,10.961869121001504,151.73262339697598,27.598103850822792,8.792411880040994,0.4830627099664054,7144,8.792411880040994,-7.781365759844225,-0.16908356278533399,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2997141824686869,4.12691123828784,5.5332294042924,95.402738611855,25.967513660850944,15.406541779763288,0.5800165837479271,2412,15.406541779763288,-13.927998498909858,-0.6153668650985479,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 30, ""session_filter"": ""London_NY""}",1.2317304440602588,5.463088238982753,6.866094926238612,196.17212056792022,27.909279394757096,12.976036946734167,0.5703902670248064,6329,12.976036946734167,-12.141319638346491,-0.6756348170869108,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.239823999621182,3.025258243040352,4.00596262631316,60.93147542103074,27.21149639290288,12.886295002333897,0.5746113989637306,1930,12.886295002333897,-13.927998498909858,-1.5094312737683355,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 30, ""session_filter"": ""London""}",1.1906394051675424,4.084727894534361,5.014805857580164,119.22128945875544,28.022265459528228,9.95683674242147,0.5654679117822372,5033,9.95683674242147,-16.657193369460703,-3.7727162753762946,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.455421639173968,6.18149779152024,9.029393111570224,160.51297762420654,23.49246361952792,27.076438156764766,0.6031594064145525,2089,27.076438156764766,-39.01048439673818,-7.78688029582972,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.2820895055609138,4.00234208806546,5.810468764272982,84.74888797696879,29.358794654923887,17.934588174067557,0.561268620855358,2081,17.934588174067557,-38.29942937718352,-10.701219457696759,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.763828645074853,16.909944103038924,16.460460981931938,337.39356562152926,26.11395276396587,18.551402938321058,0.7686692869174621,7124,18.551402938321058,8.61626302978733,10.72307512083164,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.6144426070321334,14.98784260614409,13.276831581756435,357.15600248703504,26.517346657038814,16.804168787421776,0.7861367400047314,8454,16.804168787421776,9.953361460223462,10.683360254104606,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.7428886447832006,16.41611119319031,15.952203489990985,325.9113035338755,26.11395276396587,18.175183056078083,0.7676537585421412,7024,18.175183056078083,8.61626302978733,10.587210161988267,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.937873675248728,20.175660703404663,17.6905442827989,669.9391643558695,14.550973882068554,17.8083070572106,0.7725003044696139,8211,17.8083070572106,8.61626302978733,10.497800568477755,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.7020156685009786,13.12600040612304,13.413197751220537,206.28359002142753,27.94698419714588,17.940884534624466,0.7618257261410788,4820,17.940884534624466,8.61626302978733,10.497031084223057,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.5657012607896112,11.859027324881279,11.408051044029579,226.6061219164636,27.656474560654747,16.146839005680043,0.7760219855719684,5822,16.146839005680043,9.953361460223462,10.443546561246494,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7775013919476592,18.85456236796104,15.374496744238861,658.7993648721373,16.79389592164528,16.014389607606883,0.768696323458458,10363,16.014389607606883,9.953361460223462,10.439549298152498,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.8874787666735093,16.070895110249158,14.73457745596385,400.95260074999624,16.233281278588983,17.651716725790454,0.768577110829868,5531,17.651716725790454,8.61626302978733,10.432914970765658,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.558779645862766,11.659079136746112,11.208289721430956,217.04649340639128,28.295890046927774,16.038101616900573,0.7750696378830083,5744,16.038101616900573,9.953361460223462,10.404104152188312,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.6824000155488399,12.741021542863383,13.061563561207981,239.64238802898893,23.309570760232823,17.662187608282668,0.7592748735244519,4744,17.662187608282668,8.61626302978733,10.395564029413,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.9165728979759493,19.678415937363347,17.225185522655536,650.3219232675367,14.550973882068554,17.51724790892727,0.7714426755522646,8103,17.51724790892727,8.61626302978733,10.391669711124033,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.8624078712912715,15.603000666248251,14.374953920301854,433.64618811847305,14.550973882068554,17.43407908649056,0.7662552956345552,5429,17.43407908649056,8.61626302978733,10.351727617934248,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7330366893094042,15.221872075070987,13.459554271335147,439.38038626779104,16.716617244181368,15.759448738032912,0.761979688170505,6991,15.759448738032912,9.953361460223462,10.341427053273959,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7594873144455503,18.391298332315493,14.966238253646482,639.8544159527819,16.79389592164528,15.69471538439553,0.7672833495618305,10270,15.69471538439553,9.953361460223462,10.324060504528102,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7202222385831516,14.903694175705157,13.202127564038449,410.32806656216906,17.474969709356195,15.628750074264568,0.7603894216797442,6882,15.628750074264568,9.953361460223462,10.293119630809787,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5752815388316923,10.37138943636201,10.31785319439981,201.99643858012925,24.12732344148069,13.924666878999929,0.6965714285714286,5250,13.924666878999929,9.953361460223462,9.667702372516873,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.5668242599937623,14.848544564650211,14.402399851638009,330.1024602191268,27.78031278101361,15.27034235346822,0.7517761989342806,9008,15.27034235346822,8.61626302978733,9.535303039116927,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7305182437069977,18.82303136936299,16.743077585567896,539.0818616113831,19.95989525788575,15.058804105041837,0.7485538346706475,10718,15.058804105041837,8.61626302978733,9.49400344891034,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5581767356203082,12.13859128121085,11.39390948646979,283.40821241216275,24.25627755112756,13.231929155405526,0.6987039650968818,7793,13.231929155405526,9.953361460223462,9.421823208616553,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.69007476122173,15.00937324346151,14.122960462167585,272.4596333677119,26.226791855147507,14.851895718300046,0.7421366218650409,7217,14.851895718300046,8.61626302978733,9.41349681705366,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.5488925104502578,14.352150891946911,13.892251829211478,317.53520519630007,27.78031278101361,14.88396060630464,0.7509561304836896,8890,14.88396060630464,8.61626302978733,9.396483077700974,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7140148314838692,18.354585455152094,16.28289065701451,523.1378929889228,19.95989525788575,14.77610030588194,0.7475471698113207,10600,14.77610030588194,8.61626302978733,9.39175643675975,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5467659061580215,11.856952452820561,11.111796026810431,250.26634793173557,26.692640401974575,13.011822419277918,0.697831450460979,7701,13.011822419277918,9.953361460223462,9.342503685079432,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.667680383552537,14.535823039332882,13.726600817798396,235.9671109327332,29.27140882431051,14.549409717462657,0.7393624490942283,7121,14.549409717462657,8.61626302978733,9.303147841226735,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.842986182993149,16.154931401671977,16.45531018055117,515.924375078754,12.050382920643793,16.392387795199948,0.7349270522060116,5689,16.392387795199948,6.423893289957739,8.996684945399593,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.8468622314082555,16.34562081997251,16.653460691043033,415.7782163983256,15.179029454285494,16.358501278280098,0.7352687057197166,5787,16.358501278280098,6.423893289957739,8.985599874160668,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.561593625964287,10.528295376439967,11.622816714897843,190.3640442794726,25.002745658700785,13.480807538749948,0.6791918429003021,5296,13.480807538749948,8.61626302978733,8.907919727159639,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.566021878145204,10.68709582767697,11.76679554653763,237.03615262881124,20.43416183601258,13.462020855483376,0.6803779877709839,5397,13.462020855483376,8.61626302978733,8.902230038452522,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.6872356637127457,16.48226130637963,17.57742022412701,396.9955945365366,20.68729832857826,16.205142658462115,0.7240199947382268,7602,16.205142658462115,6.423893289957739,8.899999043685272,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.6607215204346704,13.124211212668587,14.854859175145815,258.0324487479032,21.09898501911485,16.151768504482327,0.7155854430379747,5056,16.151768504482327,6.423893289957739,8.876015261136732,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.8474188068095683,19.711114348396496,18.90556933111969,796.9570372687374,11.514132131617288,16.020022050164936,0.7412709497206704,8592,16.020022050164936,6.423893289957739,8.867243459400623,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.6623226224337202,13.253432816649413,15.030237056702545,231.3885575065344,23.83719636604728,16.121359554188405,0.7151208106001559,5132,16.121359554188405,6.423893289957739,8.865692348933669,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5736385597323372,13.110605958141276,13.75237286810232,371.4441595271728,19.127793045458986,13.258721718176602,0.6832545409305798,8038,13.258721718176602,8.61626302978733,8.832598676712577,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.4674368978569352,10.021707499162144,10.405004513895017,180.24312878546206,29.194623041267143,11.489367250371455,0.6695778748180495,6870,11.489367250371455,9.953361460223462,8.793778574301953,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.5, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.566753518466221,12.891424912671084,13.466395199727183,322.2141195057209,21.558442496540266,13.126293588317193,0.6831695641219451,7938,13.126293588317193,8.61626302978733,8.78487182300856,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 25, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.4618266089343035,9.994788534509526,10.357668584264442,203.33191325209725,25.912444983852655,11.317829762866523,0.6694830302162394,6983,11.317829762866523,9.953361460223462,8.732618395890702,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.8137566888363543,18.985991899107823,18.187872893981805,764.758070801035,11.514132131617288,15.548308668494101,0.7390229546792231,8495,15.548308668494101,6.423893289957739,8.695411352221189,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.6551606143864366,15.759577122417983,16.790926696351928,340.75776912299074,22.945161018519173,15.633314877709372,0.7219408157824581,7502,15.633314877709372,6.423893289957739,8.69344431055655,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.3621223020671474,9.491697346905017,9.674862278013697,257.208040436268,24.70209392810255,10.671107111051207,0.6675624230209383,8931,10.671107111051207,9.953361460223462,8.48632460638191,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.605789594853382,16.857948897612257,19.004986897908378,442.7680167238857,22.003596853459324,15.037799351098126,0.710434245729574,9718,15.037799351098126,6.423893289957739,8.475139672336004,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.4386568917461098,11.496209404182238,11.304200365454683,341.492487282134,21.337109829375123,10.576440933392737,0.669537449196826,10334,10.576440933392737,9.953361460223462,8.468498362137236,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 2.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.7492910246365754,20.56691523332053,21.038047410277652,745.6696441230062,14.879698544898574,14.706202419323262,0.7203322435274366,11317,14.706202419323262,6.423893289957739,8.38778103217144,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 35, ""session_filter"": ""NY""}",1.3505691874703756,9.163465645265289,9.294728020627836,224.43603242648294,27.23858126294494,10.375626455501857,0.6670061099796334,8838,10.375626455501857,9.953361460223462,8.380595754020282,A_if_A_hits_first_else_B
